Residual 2,3 mode
-1.8031014504318286,-1.9470905175097508
0.4568715847239968,-0.833311554922135
-0.26728535578746815,-0.9834256541495136
-2.482418749260873,-2.045795345793923
-2.5789462812733994,-2.5115700467895437
-2.179084306870272,-2.0870192530030165
-1.5323420456782921,-1.5070162405206053
-0.8873334995228364,-1.1671100157988326
-0.7396625120652311,-1.1898435063996988
-1.9630190753743735,-1.7206467909218592
-1.81444056458463,-2.21050063740659
-2.414278384214845,-1.6955950623224831
-0.7753805193759797,-0.14538583473403244
1.2282514751052505,1.0528029165240462
0.6047982312224178,1.2880292183141338
2.2233938645576528,1.500152730975546
2.6171307755231688,2.0271715728305093
2.608214931107417,2.5228128857131855
3.9947037948787045,2.9716378165737125
3.894524721416227,3.3412285363558034
2.9261585943216373,3.316027669731963
3.096505960302461,2.8548245246847577
2.3564672810684746,2.5837980491343546
3.6328152212868776,2.744155666727564
3.7964724022541265,2.2573949198681955
0.6053732322458938,0.8376222014501624
-0.21322827303034142,-0.004769811578803129
1.71792552845523,0.02940415254593963
-2.2101460193421083,-0.5741699839068886
-2.156155926839779,-2.097415871405823
-3.483925623075116,-3.2931377588574398
-3.065118304371823,-2.8036975181826866
-1.1522516029607193,-1.220049216436237
0.011028342618671694,-0.37678181356657076
-1.7000536368991943,-0.6676233940302949
-0.673411750297034,-1.1367539901970738
-2.1463165668520636,-1.6302343530963102
-2.6267025948047573,-2.017102311411371
-2.2447339132635324,-1.4749837732308655
-0.12470698790285173,-0.0068621701783387265
0.6148571835502565,0.5904879902733594
0.6065939382906409,-0.7373277150899847
-3.3893942790479556,-2.1700862804010073
-1.29123359031137,-1.616361701585308
-0.4076649634808871,-0.4721991195445814
-1.1676962080193904,-0.41851578151128455
-0.4391192783721616,-0.26273353879674033
0.7836505290179558,1.2959178034329197
2.9983574755608506,2.9550556526005427
3.0868101603537887,2.974859112961271
2.5507352580930807,2.36828074736201
3.392307410326459,2.9760148022253277
4.1124589072594135,4.372258273879571
5.831218287630445,5.012340392209644
4.558249365008188,4.621921933061237
4.036093172855956,3.826753411792114
1.8891973134504843,2.503996516560248
0.23238734888553303,1.184608822397262
1.8124411448792623,1.4217178862366557
2.8228596599115083,2.9488777907584063
4.942669871434403,3.1157016879556085
0.584472318702759,0.6975649068857396
-3.061216657481476,-1.354017923018782
-0.6579449857376121,-0.8047950552434915
0.6010624343490762,0.4063327668354714
-0.8186782175058503,0.5302421636811987
0.8697093684840289,0.701114665308107
1.0562028872105298,1.669187652520711
1.9841159257650425,2.25011322139098
2.9109177705038816,1.257829704199972
-1.144145743992548,-0.26214255265798725
-0.9575128158451085,-0.3934985551122615
0.3441217889371567,0.3395136226105748
1.5231032462554872,0.512541575612197
-1.0386590016028832,0.5502717863300381
1.632625689482061,1.6178470000949796
3.4262728181742412,3.068605338251392
5.227981549081065,4.081027762369185
5.797315625020928,4.651305403259154
4.50928532994666,4.633389001028893
3.3462726644496184,3.8930689707504125
3.177315384439888,3.039274909480161
3.3860399555617122,2.6841788316894792
2.6057523624014767,2.4418068836793814
0.702052940094541,1.9712189574245282
1.9088846992163355,1.8678346636786372
2.615062800947756,2.4096800820947153
2.699640755321964,3.0122422518699223
3.9083886655619486,2.972791815522208
2.3798416392069726,2.326283872783042
1.103436396087163,1.8423164562453194
1.8193274942825894,1.746128953273313
1.5349772741908136,1.9792094943694083
2.621274248380776,2.9739827916486816
4.453387201428526,4.355175666188153
5.592963813049964,4.880753985095799
4.134997755307936,4.57589528425527
4.978786130481222,4.6764266174569675
4.8270830949347605,4.861850492309345
3.5515270554624596,3.751917053753959
2.528163675308903,1.330500293932159
-2.98327249419601,-0.9497383247134281
-1.2639991507229764,-1.9936020144000497
-2.5391418009195696,-2.0943699339970148
-1.1911621401775987,-0.8709378306344253
1.9043346874534404,1.1876015883242121
3.889753699510867,2.0418858523376255
-0.10120266662033117,1.5012016517937516
1.392444327055828,1.9359252680051977
3.7535967391837533,3.5935173001322838
4.2423434634034605,4.621224354676457
5.231161911106724,4.478316065597561
3.729800148662033,3.9794723974944324
5.35885879475975,3.4149298953052543
2.7642970200418935,2.50839481027421
1.1786619742040134,2.0324693226824992
2.083933939652834,2.1267485105392536
2.3674047238790497,1.6287425164746974
-0.5908047126958369,0.4712709003147092
1.3220354399828889,-0.5328518375931302
-3.621999016156371,-1.6844957652651749
-1.4546746221135018,-2.7039884421369256
-4.528157523986478,-2.8046751896423183
-1.36602298117087,-1.6265372946827736
-0.7031287298808415,-0.5177721836221276
-0.03882120713354453,0.3132595300395988
1.4971288379467005,1.7800396177320132
2.906759443835549,3.0084439083861394
3.9444851543003754,2.576909142781852
2.8799470202907322,1.6460825851610148
1.8359449623954038,1.8705842558025492
2.0481938372182142,1.3698571328177833
-2.7300578111615046,-1.7635118990513379
-6.896150459903767,-4.417664085172191
-2.966516245713981,-3.578224859512618
-1.6562117150412945,-1.5729639998757878
-0.21689574874513262,-0.6243260406946627
0.9815369643652847,0.2284204613137748
1.6944655715205368,0.8808710398550849
-1.077943753826636,-0.7374185639174505
-3.8526545728998,-3.2282497619925685
-2.129830736530794,-2.81409462390564
-2.778696412675222,-0.4793123969284483
2.9330766117015816,-0.9238007422957142
-7.692677232492118,-4.150653278126782
-3.222724896735116,-4.336679056671968
-1.7456497873802785,-1.8158776563825536
-0.13262474440181649,-1.382798395272641
-3.2527910190084537,-3.1247810721099625
-3.493591805324961,-3.1668697334416027
-2.363572500226482,-1.5609708892304848
-0.6149675673447046,-1.0142703197907863
-1.3608230577527642,-1.0696076487912851
-0.23166768819736383,-0.46070695878055296
1.372621985958558,-1.4086447437333434
-6.417132801759854,-4.55332760844555
-6.133988730432177,-5.585902246233662
-2.982831950128501,-3.7959635654109483
-4.5708487197720835,-3.6931277474688122
-7.542996917677151,-6.570400816909545
-8.651443868334225,-8.587905131311567
-8.63787113790605,-7.359071925641418
-4.261364804103069,-4.78281951179576
-3.2541840808114877,-3.2111518956037757
-0.7396841386966351,-2.569221390896354
-2.32476998326762,-2.6113605034557357
-3.2744756175296548,-3.283443978898285
-4.472858164354589,-3.9376002192800312
-3.7996723934249115,-3.8617484236702495
-4.752458337954446,-3.3144614354687976
-2.470106472237566,-2.703521611594454
-1.5592687720289717,-2.158903255420831
-1.6376253931812474,-1.675501091871121
-1.7119778160973578,-1.7270678379059192
-2.801976055531547,-2.690078153107539
-3.604674206864116,-3.8680521489728696
-3.919284609147695,-4.3153589589202275
-3.975557487315397,-4.055991953939175
-4.9050842468010885,-3.850236982636102
-4.3458404649021105,-4.16271539843022
-4.288116499540446,-4.716309239604577
-4.973515695708073,-4.586978551706198
-3.536415614693989,-3.487433574502968
-1.5963497165428757,-2.5792177240042578
-3.590383850722473,-2.629889686479807
-3.356556339925837,-2.907759889070138
-3.388012582786713,-3.1367567786500734
-3.577547990776508,-3.6255778384296224
-3.8890762991851666,-4.11538109382593
-5.323732531269247,-4.050625603050389
-2.268817166203461,-3.57549057521077
-4.200601611351122,-3.0952987609353833
-1.7656279141375073,-2.052462343494588
-0.4514758965923491,-1.1418799001368094
-1.5002229439457944,-1.6301920256040079
-3.7956842053177393,-2.877607907461487
-3.6018403444017677,-3.1286207438334666
-1.4112640287900522,-2.3540841501008534
-2.9603417547443183,-1.7674712963345671
-0.7684955532521363,-1.625121265401972
-1.190219206912368,-1.8616821197559368
-2.47488696853659,-2.1529425682878824
-1.5094160428940793,-2.0697174858913767
-1.7858196270099604,-1.511687388754488
-0.8130498393525825,-0.5523722896700489
0.5334886839005941,0.31685621622057886
0.6340325551161223,0.6823364248813217
1.2376985846465898,0.729456054826894
0.8495340198154171,0.8023333150963222
1.2154485137992967,1.0292022696161516
1.711530826371102,1.2176913511458436
1.0729465188781449,1.306225575670329
1.4697829347108637,1.505887323139964
1.3491441134637832,1.7057911867269095
1.2246840909281635,1.629550887650126
1.7223959268473035,1.236753726832793
0.726513553091892,0.9091081038218188
1.2315768275647274,1.1033943884505018
1.6142083121940924,1.5320050013809157
1.8755796675590268,1.668694455812247
1.390529601871319,1.5551099722734834
1.7811999501438107,1.5751424935321579
1.4243865105439748,1.8209615142610214
2.958930419012452,2.269752484776155
3.0923567647498342,2.8588592224983334
2.998522682863215,3.4980961947862643
4.275828028867398,3.772527411840937
3.8105884385798148,3.423493151896686
2.9774610516811952,2.9765097655460147
2.7712312989438206,2.6737720155545595
2.5680647461471824,2.18848552349173
1.2625675130245098,1.8274016481737958
2.4162227547665593,2.153454611703558
2.7164230368381963,2.3919021630593
1.270863841163841,1.8172863212999346
1.0693435425187785,1.2704420039883189
1.4893162019040518,1.5523530412927788
2.4094522903025775,2.0675803339713705
2.0481558511849682,2.144980747423312
1.7570984008521062,2.2861259436602004
2.673347928818865,2.753889129109662
2.8378561780989315,2.8079304857595275
2.127215901639315,2.436722064050072
2.447848457480584,2.6552251809723706
4.32054773452459,3.509239304051067
3.487776349250069,3.9409850641795283
3.525504239221099,3.7742125895761762
3.1830296048124156,3.560017207391121
3.5854734975009634,3.522848450661526
3.4877054947043677,3.461351220284153
3.7658006190683033,3.4507095588711243
3.9230166826703723,3.7251267331846583
4.154210127726703,4.265168380624513
4.991491381602298,4.747330574832994
5.40380131119722,4.81755088703012
4.1979740833844374,4.524577713239855
3.7376252737636837,4.2518315418822406
4.26962558794857,4.091183771172083
4.553655741972715,3.97037016294128
3.5756296735499546,4.107629793476311
5.020884094966058,4.506864736361618
4.75682076539856,4.402532985661798
3.7122840845349234,3.4960642267674307
2.133653402926477,2.4461588292009493
1.5493576292825364,2.16148799089195
2.579650863913341,2.9003540982127465
4.229488815969857,3.84850562486186
3.6315616695495,3.730113752264555
2.9085794862262286,2.282567484514882
-0.8118055475590511,0.7888274641983714
0.5725586380177825,0.6748955849436249
0.949877985565772,1.3049046970790965
1.0703814188075187,1.6359539088105948
1.6810288642130775,1.7930771944554782
2.2879347670064094,2.155944515161593
3.0207241030457403,2.4223657818837117
2.886277420875241,2.2417350814664396
1.3831825071008197,1.9456485039477667
2.248766339163483,1.7900767770718125
1.3668664539775373,1.4853904093040093
1.4834788323213912,1.3593200390280897
1.4737978896011201,1.7893055224261838
2.5847815801036145,2.2004198410684364
1.8229825328962317,1.900552421715965
1.9350920374352807,1.5526723681352175
2.5511919046829075,1.9720458076957146
2.67355840096278,2.708623741309466
2.919972655761563,2.771844799771165
2.4172283214064816,1.8883027587268653
0.5444447168161046,0.6548762764479668
-0.7067726732441182,-0.19021431856348237
-0.5922063306032959,-0.3846632798869131
-0.48396169957730173,-0.1769102708804007
-0.1322733002230736,-0.12914995365683257
-0.15732867182418264,-0.6263636182433714
-1.6802318321698655,-1.0147704350434372
-0.08731232200330474,-0.287844601299418
0.878902564183611,0.9649502572924455
1.5930016095178567,1.3636164343749781
0.18086586885246447,0.7595165418480921
0.5102079622375726,0.34293229019093474
-0.03856482232141367,0.6273075107824383
1.403121760268168,1.023853918020794
1.2214178553920547,0.8234092690364656
0.16804467877840956,0.2620029053072826
-0.2635431412777134,-0.15507279341245828
-0.19892137042158176,-0.3883921285281858
-0.2590933281821375,-0.44054474839045443
-0.5698130565502488,-0.2111992802699032
-0.012459946483060591,0.1022978395508505
0.844846226235326,0.2604484163540856
0.8504497952441294,0.4187068145431176
1.5407056069689151,0.3448892437231868
-0.12904889357146665,-0.8864971680183893
-4.041969619891901,-2.936076801282514
-4.345637665777955,-4.100085751124863
-3.907589430935735,-3.949223460813511
-3.972914827473062,-3.5393375895366175
-4.047563592449558,-3.580812808710783
-4.758703968276686,-3.885164697560468
-4.109765195762201,-4.209227247054098
-4.589066989210233,-4.638712019248657
-5.196573599833767,-4.838741389139964
-4.3108706310108165,-4.526838275026867
-4.92809427857401,-4.205070558624907
-4.431602234566242,-4.425317028478953
-5.691346883612216,-5.0458227639977995
-5.462477034079672,-5.070562975343994
-4.243854688064825,-3.8793481817495064
-1.6575304285828896,-2.0409464264216157
0.05666914568287851,-0.8411131711206093
-0.7193179547170949,-0.8629928326952734
-1.6198579257116208,-1.4865154901563735
-2.1496451058107855,-2.055449622369779
-2.469102695608811,-2.5216457578573332
-3.219519353786124,-2.9319294526953055
-2.8867185228952774,-3.0083938116609734
-1.5530977201872425,-2.6032658453652906
-1.4996578052840128,-1.8629896479244896
0.018611499715678548,-1.076771871165917
-0.2417620396091067,-0.7926031735956416
-1.8717894143886067,-1.1065200577476777
-1.530933336200416,-1.5235897722758232
-1.7836139442433279,-1.5444341170995282
-1.6862343740803851,-0.8739316465825834
0.5242098444392198,-0.17393509156148534
0.7587552779312006,-0.7526435910306727
-1.9581942840383775,-2.483720409302666
-4.528286489097887,-3.742049388806719
-3.947784323513508,-3.8032987368264535
-3.5733952055013756,-3.572390538686329
-4.336077140391668,-3.8185934364441416
-5.285632680397065,-4.551586602903572
-5.6298454518373635,-5.422497022574921
-5.568716774722887,-5.734181800499643
-6.0860944119656075,-5.171489330004464
-3.45581414542168,-4.807047785382797
-6.770142914118178,-5.495637356702507
-6.372429643412271,-5.472589752049595
-3.57537625829041,-3.6738322171790294
-0.6534399013002155,-1.6786396485311126
-1.4699619566478104,-0.6873476925533126
1.1370093086229076,0.048436554870984916
1.6307739710345883,0.3512785634567479
-1.208104146140232,-0.7427795572078866
-2.8149089752001313,-2.619082059621073
-3.4767354242039232,-3.794971463901205
-5.703830703173311,-3.988074712199019
-2.5696914182162844,-4.181511579600917
-6.360886724744929,-4.755119839325421
-3.8056243107800034,-4.2908892778146
-3.6271000475121253,-2.9973805116259813
-2.2828712835205938,-2.202847275465688
-1.7307231326953074,-2.0011103422500263
-1.4916883374652397,-1.3488539940171533
-0.06540885348934289,-0.4923194981486509
-0.6772105500308356,-0.8546119597793904
-2.935550375106991,-2.10197245653224
-2.4961781768451026,-2.620902117708984
-2.6784824026780027,-2.4030326964388626
-2.2084771951174105,-2.264708294653509
-1.8542880255345304,-1.7982845084791632
-1.252244267500231,-0.16262760708245189
2.2703154370963095,1.6303537774057708
2.5831169746961598,1.6433022796865548
-0.1893241630257183,0.3458998853430016
-0.34317885848075846,-0.3695538962720624
-0.07001047574181918,-0.3097439157912872
0.035767455198902454,-0.13906316617658931
0.7604013082168617,0.17027666176991493
0.8546634465948681,0.6026678667841603
0.7148125112193595,0.7858443974313658
0.7733216199364561,0.8325343591563814
1.5056851196815666,1.2115494453691937
2.408521359845502,1.8600129530599014
2.292929866651327,2.473447363553241
3.2253217956340845,2.984213172161421
4.40880573151275,2.853648302929386
0.9185353572497919,1.619570665868085
-0.32093172175555074,0.2188316605653055
0.4543411289292485,-0.31082877521663316
0.05027811722659248,0.09522765646630728
0.5025332845019177,0.9347362092618754
1.9403346347621935,1.4756824710822223
1.324001374475579,1.346785754414361
0.6987287341197539,0.8594886083939757
0.26259048438022736,0.21693831575363226
-1.7396435056685395,-0.3812519957066353
-0.1922394178433664,-0.3342465182124801
-0.46957435658827684,0.3672072601063735
1.7480805154101393,1.1390885405118556
1.4704981629955927,1.4684734007440756
1.9174821463929075,1.7534025002771256
2.1150526931662132,1.9704849682850953
1.4587499389549445,1.440223068183466
-0.25384843237971055,0.6527957791579393
0.7214489827594188,1.0707663596820804
2.4853973918842223,2.2944845232745688
4.063810987943876,2.172722598956284
-1.288025851293259,0.3971205344312345
0.13608215469239004,-0.6219586438505087
-0.33524850788287974,0.01720348375253708
0.6978514932913285,1.4333529451735487
2.9757634025917374,2.6496785914975685
3.238197361319017,3.501694796644598
3.6395057342205606,4.3129905210847435
5.201750729863518,4.936795118473304
6.026878153772275,5.1059603647303415
5.36493314167201,5.076941086684594
4.7083640469325285,4.83998637073953
3.612976747248788,3.777018400810152
2.0110184975726595,2.2648768394962895
1.179788421147847,1.8111399668923958
2.4734023101576463,2.5538656104482262
3.817587750784109,2.7665599349559047
1.207144378344507,2.0065796884277685
1.438549459044387,1.9444195460215603
2.811998497334155,2.9390182125945032
4.009537450116525,3.8116823299117764
4.334748637309813,4.343676941522715
6.22641930158798,5.009430253040039
5.050454187969551,5.213164142864929
4.855986128434594,4.525895721050973
4.083387863509064,3.7443983055371692
4.0052288453347415,3.714104832139935
3.807545066239998,3.741635083003179
2.9252122097249726,2.841142679380998
1.4616489496873046,1.587189296753925
0.7264411719924007,1.1698095842470815
1.0270053500427174,1.572579282390179
2.572424184110365,2.024990900458667
2.1244508741633714,2.306534991700749
3.019041704313537,2.539206727623177
2.809925012750674,2.4643750350079014
1.6796636028326866,2.5859496694505304
3.1723132351367234,3.711982404408344
6.348912430705806,4.676799796102745
3.7343060768036542,3.619932434425848
1.8418668127048399,1.3153008938510702
-1.3741619352860797,0.017780120624302315
-0.6553205652393945,0.649359684462438
1.0811947414516823,1.822154822346211
2.75555961771379,1.9286351173078682
1.0192804846970258,0.919561338531847
1.357264884449684,0.13668144237419605
-0.2565311606773042,0.6842336484668081
2.49719966393159,2.5061788209113387
4.295286738318295,3.9614376619008325
3.447638719519449,4.111621143638117
4.01361751196928,3.844887027228902
3.8589653789934726,3.908146568881887
4.027617757091708,4.005822878622661
4.163581743297666,3.7118983186879086
3.6828992996863663,3.321797627251729
3.610972823751773,3.1680574866191336
2.254086733420708,2.8175938392818223
2.8291901982120793,1.6714965310636538
-1.83576390001139,-0.20473578721208952
-2.6209734992690414,-1.5398564825603276
-1.0413295209454558,-1.3845637857052575
0.9044801343370166,0.3431943477558562
3.8156534507367867,2.1275416161148226
1.5376038437875152,1.276207715729739
-3.0843706109737594,-2.1871814170365673
-7.847626510400024,-4.428063084238701
-2.1335191726422735,-2.7823659299261165
1.1120685670816117,0.341890563627882
2.5787874067483214,2.0874333529687736
2.492322056575377,2.4020119849108674
3.0507359709290114,2.001525819231328
0.9537910879933325,0.8912413918983257
0.15905621566365014,-0.17956352865373812
-0.6959274361423429,-0.13228240337451397
0.6962510835100311,0.6636294948057401
0.3043069132277658,0.7270782848551849
0.6504694891653724,-0.1424836346187774
-2.0901328185957073,-0.8988096394924622
-0.081203447895831,-0.9904435262623471
0.3804057378626169,-1.252480173049528
-3.010287104360316,-1.7505427716611173
-0.9257102980614516,-1.7331396112741297
-2.17421149241056,-1.4225184345635677
-1.5074007941478875,-0.9332710226336378
0.1363801591817797,-0.7512894322666678
-0.10455354631007552,-1.788078166550165
-4.778435738520381,-3.3679621660393053
-2.8375241700434835,-3.476803823090394
-2.5774464485349586,-2.090362220322967
-1.8505358266684233,-0.5263777587953872
0.7322088352832257,0.24711300325497426
-0.2791542406289942,-0.1600597096158065
-0.8405271415583275,-1.4964549965860081
-1.3798905289897743,-2.9088565073774486
-4.873300750993252,-2.829885484211552
-0.26872409500161787,-1.1600469004168772
-0.1513785277899622,-0.9414776824236328
-3.4520135753914065,-3.404217484652028
-7.135978452286816,-5.844352774210682
-5.946054376016432,-5.823625071139922
-4.7970989210198205,-4.217180804216577
-2.213792126293873,-2.8508459295491613
-2.1674776301798566,-2.421362839838532
-1.895210739724698,-2.628689577451696
-4.548341699169006,-2.938963397789418
-2.0657688633963165,-2.9109298492762274
-2.710962087617613,-3.111022054311451
-3.721053737376847,-3.8200086200402072
-4.665821405204994,-4.4394073463954005
-3.8594226594026786,-4.373067701707134
-4.609349095997347,-4.057981814406337
-3.9860663583896576,-4.5425692748331175
-7.796778965002755,-6.057156109723674
-6.749909486400932,-6.9328616019523395
-7.164288573967586,-5.721073102538676
-2.488860690300897,-2.8354048528854667
-0.5809881540741397,-0.726380078919471
-0.5972154713910394,-0.7803676424055739
-0.5603807109470331,-2.019467208801541
-2.744232603953942,-2.872985030791709
-3.109526469134665,-2.8882012962490844
-2.5375025116542718,-2.976061445394646
-4.083597331789473,-3.7400512087449393
-6.009282943252325,-4.717774846379734
-4.727228196922721,-5.624908629081959
-6.814741787335383,-6.396419977981896
-6.788102808033833,-6.194811124145189
-4.792662146282427,-5.151253705098648
-4.867886568044802,-4.316028006005713
-3.2433584243939455,-3.4036536425401205
-1.3023201882958215,-1.8331122096677575
-0.6795362982714286,-0.6513773210659681
0.08908119462133701,-1.112509476112448
-3.551420668512433,-2.0365510384458387
-0.42051108211210764,-1.3115909542621234
0.3619578661056373,-0.16383044369068944
-1.7334266678739612,-0.6872779157058742
-1.258321268806485,-2.424800536022271
-5.0490793658943325,-3.753265894498208
-4.031096432458335,-3.929809665716747
-2.6563095425635916,-3.6529640299118524
-3.9434355047778107,-2.9815625784862347
-1.1042819721546957,-1.8483601585314753
-1.3466294344560126,-1.6371439263888932
-2.6418615871377655,-2.39905024436154
-2.5742875999424912,-2.2367943938822252
-0.28707424763113387,-0.7141192677775045
0.938666324204207,0.30290161720832354
-0.5330726499274139,0.06955097027050539
0.1757261027720558,-0.16751721679715234
-0.4094497275558018,-0.09340591355238104
-1.5956005600328647,-0.3489511352982617
-0.15310628604034093,-0.7594141697268425
-0.34305354190153814,-0.5800112706007778
0.3333059116846053,0.23778899139357534
2.0664270306281596,0.49235791161372716
-1.625285348527516,-0.474644224288549
-1.028718860108174,-1.627117575686936
-3.6787664736240737,-2.2270652446887738
-2.8653697190962952,-1.8880671525113073
0.013257497648024419,-0.8235169178277192
0.27762025583787686,0.3308574646896822
1.1860561875172095,1.0122253666451935
0.683459059802547,0.8672705752084677
0.09229486300991807,0.5157619722999844
0.922640553759269,0.8242852817959009
1.8467963967892183,1.4290888482890725
0.5971337720282381,1.4674099168405483
1.3746386202921683,1.2136230963023984
1.2463459058573685,1.433121108226192
1.9899878628544352,2.0938326230423017
2.981483382811609,2.242158018532867
1.4149319717084072,1.787161907090446
2.3930993018724367,1.9135153090157084
2.1781182814935702,2.765735788563248
3.1919823610977387,3.37989537847113
3.2367967132938,3.4034837240142006
3.46217826771889,3.5994388481634436
4.631246184745107,3.9648361166048467
4.657602080752695,3.502614600870905
1.4593717821526042,2.533588895510902
2.5363782386869183,2.47795718492622
2.8888648274533395,3.016419387221629
2.8905017388777035,3.138225720346357
3.348439129811753,3.1482510246486366
4.165213553860848,3.7395979035953886
4.538054755799247,4.39415633841314
4.446363966152519,4.352087686382094
4.556856425592367,4.180919168514967
5.013415758525526,4.771177213598139
5.419452349332424,5.498021548857816
6.008270701441628,5.003900835219941
3.4416702006650617,3.540816393306101
1.8651072380962486,2.9291190855870473
3.8681119106556507,3.5325971072510987
4.259578696476592,4.005963158709799
4.038769589165377,4.002102037973199
4.4996185106377435,3.988787995291826
3.5040022795502104,3.7929913867212415
3.5367285356296145,3.421760263559175
3.5861154209254487,3.4601168225039203
4.12391037621925,3.911733931483196
4.060514178756455,3.8006621780765046
2.20200442905138,3.011045884465786
3.0311177048737297,2.736800981458874
3.345069204003258,3.282792463958272
3.3878687574321966,3.8098014494291297
3.9502188473400337,3.851713656274835
4.238514841785651,3.8030946555116842
3.7115385679348134,4.046736493583725
4.773935471033349,4.260023496063635
3.0809173467003794,4.061092553775519
4.210065974219267,3.8528043873079105
3.880326324893328,3.6999214939978273
3.550295030990547,3.30541975814669
2.6637664641447385,2.6584399809695025
1.7600308794158814,2.21383119370694
2.1824707501931497,2.1131714185023305
1.317570187680396,1.8298853308124063
1.1454343046902644,1.27989469579253
1.1032968665415632,1.0502863342430504
0.5542327375270109,1.5035566748156577
2.5632256066961974,1.9219695563757713
1.839328883455301,1.3894055344240293
0.24621511681002595,0.6886394965900771
0.1544711302765185,0.9410530099654645
1.8601611442627828,1.5061972152318144
1.132184741104644,1.3411712881418323
0.4837734697302505,1.024220550449769
1.0748355895579325,1.2594647639136842
1.5440880405958035,1.5522371929425094
1.2270962362767248,1.5738857564317683
2.044512808998129,1.5966308526847068
1.1566411660131992,1.3312413157805132
0.10927520793033452,0.4926578701454135
-0.30980998847094643,-0.3112029325795233
-0.29852492598606784,-0.47501946969476466
-0.24756750190202226,-0.43471556910238185
-1.2609620946526237,-0.6712424415811645
0.36657443577341553,-0.6333485405097388
-0.2914377857241668,0.011908976685253241
0.7994554996478707,0.6906298357626205
1.0973913805909108,0.6436960271018849
-0.2540607036131224,0.5269652459179738
1.9698165143037132,1.2369878571540511
2.7163095871007776,1.884067495299337
2.12320058949373,1.5590085089946075
1.0132319737287343,0.7631960960091482
0.2454567986612739,0.032569770045909024
-1.420500774740046,-0.8130516227074239
-1.4722916556052201,-1.5311580182938516
-1.9499080073885224,-1.542836084110059
0.11119214055244253,-1.2266834620115556
-2.123323150841828,-1.6485002203129158
-2.3170528387144325,-2.4305149062453477
-2.3467407704288696,-2.657676686811947
-2.563453058726643,-2.4173138856467498
-3.8489056932859143,-2.372242379868009
-1.2844051272615458,-2.5860761914959776
-4.2016081319154575,-2.515461641339156
-0.5662868781344299,-1.7367238830297973
-0.650991719779884,-1.399148068353009
-1.450265154767652,-1.8510087722208346
-1.8806858366917911,-2.239538356898156
-2.2006174371745084,-2.459795416566602
-4.466647639463397,-3.0305857049594147
-2.7498759178172545,-3.5548977749036568
-4.113199716903537,-3.292679330806356
-2.296395856035377,-2.315655064477771
-0.3111407219525546,-2.000410892348018
-1.9982498441912533,-2.6489246810404454
-2.689214642666367,-2.9795858848611516
-4.35281880949933,-2.8826961557023454
-2.5304773446530975,-3.2283676331104263
-5.795978517235796,-3.689044274373951
-2.626095674207922,-3.123257271992096
-2.893595688828573,-2.7550190655594617
-2.501273051458533,-3.6033478091989863
-4.444652096483848,-4.5571554907222565
-5.552414846714622,-4.798991652391978
-4.569511843186323,-5.703248215782055
-9.590527375350815,-7.45986073087984
