Residual 1,2 mode
-4.495959743848719,-4.371252755945867
-3.619344118926918,-4.2342013024771745
-3.4908840270399395,-4.09747796533058
-7.355586725870015,-3.9661924468220597
-5.1188482164724896,-3.8276146261611195
-4.095794693510555,-3.6881297300296683
-4.715222248032919,-3.547526040013529
-3.8395605454183688,-3.400441267046207
-2.466057316398171,-3.249707845416127
-0.09588187284657934,-3.09423934840743
0.14928379095643862,-2.93752636939735
-0.2297689696404781,-2.7805042277335588
0.767985104883639,-2.62432230544282
1.6429724353461062,-2.4694864719133074
3.5176932883144367,-2.313524999316008
2.396926777260184,-2.1613225877480042
2.026969315349607,-2.0091238575063493
0.03257251599951161,-1.8566247974509726
-1.4662941177456439,-1.698681466631177
0.27874872691401364,-1.5336924179652487
1.4536214116860826,-1.3692382482254257
3.7370421062651715,-1.2056277651692315
-0.46835221220320733,-1.0528245309059663
-3.9600228581396983,-0.8988062006582226
-1.3910431117004052,-0.7330981259627931
0.03474447884020648,-0.5663179555088698
-1.2177870954602596,-0.3991088779544093
0.6466244703249693,-0.2230848981590596
1.0103693252504868,-0.045833561960042936
2.1200525922676405,0.135936666502598
3.2292889367029467,0.318371166199065
-0.652433613349249,0.4917121306432989
-0.2882585134794411,0.6692543023656674
1.1959507436706964,0.8518289547335397
2.5562476977644764,1.0331444515089891
0.1710142556755443,1.2096732572784274
3.0271979234235538,1.3945722339414928
5.00682339483588,1.580550576661639
6.990071774672806,1.7620902255917412
7.7315938010859355,1.9342781760650076
6.6063681117577,2.0970827818110394
5.605678283146535,2.2594056186969165
5.601583265749113,2.424267881309225
5.9733424523243634,2.5873024967626512
5.35006029659322,2.7443079341917436
3.602094662289513,2.900041722194972
4.9714917038443325,3.062607004627997
5.8400796114697116,3.2250168105219554
6.084818318665192,3.385177563343228
7.453560018539719,3.54517135297777
6.077994016732063,3.6981523775250906
4.95287989267165,3.849443496584487
5.823344394044362,4.004016899761773
5.693082290630965,4.158105016440151
6.935023335649902,4.313749087269126
8.924205952849018,4.4708187514204925
10.2181445431881,4.625180730138135
8.908910739547018,4.773912984239082
9.901524026530343,4.922737896049121
9.895532158912616,5.068449063977855
8.764240924213272,5.2127138687508126
7.883141347278681,5.3549776719697775
2.507070031589638,5.490342525785648
4.3705247112666505,5.634523861989627
3.2358253156490058,5.774967116568575
4.724204031161154,5.915366171338753
7.960295411281013,6.055960723827573
10.077655386067196,6.187901686556329
6.205593700118069,6.3067963667384
7.824780959537986,6.432336632482158
10.314146457792372,6.560549718608619
10.928638715399476,6.6862952519960155
12.04193150916214,6.810769598055416
10.658796469213225,6.928996320551192
12.401975142389364,7.043116347629614
9.906842210963276,7.142545190921383
8.414766770599773,7.236104796395759
9.41686207894108,7.332928139288246
9.794238311761216,7.426833587882166
6.924437798428723,7.51524251112456
8.92636448888311,7.604329048900221
4.061005967699344,7.6830049838557155
6.312612962509846,7.767287584623348
3.317562287285849,7.845719811272327
6.564148654383704,7.930171635554574
7.309877758112258,8.0130064879931
8.055032863110892,8.093854070244436
9.672213133524505,8.175084295577804
11.162374809354084,8.255615365518535
12.27762115236234,8.333135998061964
11.277623191289237,8.397676170998505
10.286279536201619,8.450334573806215
10.546556822718465,8.49836298550025
5.810165215922503,8.540223027084007
1.6911207484548711,8.587271208358638
5.681294742068022,8.647810987782004
7.047964883810522,8.704176598851816
8.540209800457632,8.757105549202764
9.785500122161295,8.80396315779601
10.536466429927351,8.842000858406815
7.793206381215061,8.871150135041697
5.0473508002292355,8.900005373129035
6.798851345827309,8.928682082358103
6.175596203840183,8.954292616515405
11.91877250993706,8.985695898235479
1.3041186694117783,8.996795901903896
5.798494735350957,9.021219632086073
7.294977660847234,9.040627448227513
8.920394865799754,9.05301961020157
5.802656311395658,9.055447330404112
5.560628426930091,9.054220232255052
6.690130459202592,9.053702959429074
8.440068444588086,9.05503601193279
7.6913624657390365,9.0521855234918
8.81623833050315,9.047906018700514
10.409322756183617,9.036700770225059
2.589548094269137,9.00668089602899
2.8495991591658125,8.98358788959799
5.979937304686633,8.962769254815134
4.3644353142294605,8.935284034001544
1.3682378240965178,8.911234741773669
0.24030433735836,8.891748205692585
0.23475908750993568,8.872630225415985
4.597043215819333,8.858408019922402
5.585890962377103,8.840075043188591
8.077025555026552,8.816709693723187
6.454393778303082,8.779163761570702
5.46056324080455,8.735038858334205
4.216121187156094,8.688979351510683
4.843772071443162,8.643444464868073
3.8447904317288177,8.597248769683263
6.087291053377552,8.557397525615118
6.955350883379804,8.514619655408776
6.82756488436484,8.465190277546087
6.700558613358069,8.412536429455427
5.555602902673336,8.357578958204883
4.695968944340535,8.300643151204651
4.320256734475134,8.239541343622829
4.197536526935526,8.173094014250923
3.1995933357967097,8.104677582597798
3.6950336744589904,8.040874139361101
3.6886828579451816,7.9767993574856275
2.934700009345832,7.908215705053905
4.303434028762638,7.839849643456627
6.172600158474339,7.768949875017214
4.100440395716831,7.690824246439304
4.259576543097424,7.616132883023261
4.155692485897745,7.543705068684458
3.893703786069178,7.471251776845686
3.5072454909132524,7.396321790098419
1.9957589045104314,7.319491435779678
4.978124520361529,7.24694168656499
2.966109314788927,7.166710926140049
5.323999801897028,7.089627716034535
6.557944509733307,7.009420406325656
5.421855753866446,6.92207869781224
3.0363869036186344,6.832071108936374
3.1446298600546925,6.74647020445646
5.250255569673559,6.661519598463611
3.6099948851159667,6.570336639860285
5.714176093583454,6.48267164683559
5.197944223660301,6.388163430572669
3.8115880657472196,6.28647503428381
4.674205373327265,6.183621416221344
4.289784601543193,6.0756042285531535
5.153903658469858,5.96695349782244
6.391376292780258,5.857887608879664
6.379797836535619,5.745765281419497
6.868720522178009,5.631021937531419
6.360651524485206,5.511117504669789
6.603572811634809,5.388124297835512
6.973046178725777,5.261515352354675
6.202749512941661,5.129802994063517
6.46709033959193,4.997307404881067
6.2128823877489445,4.863738274285161
5.955929247694893,4.73124515676673
6.3217324333832146,4.599336506535911
5.189874267294556,4.463360714202664
5.557649096966916,4.3260722694021885
5.800875757215021,4.1866674450209285
5.920146515560411,4.044566848001384
5.290401335789838,3.899871733918519
5.535243077722484,3.754043127578673
5.030585520776469,3.6061990102324946
6.417299501758709,3.458369082746257
6.397330413845548,3.304973649095714
6.1469362307571025,3.1484135478938873
7.268951831016228,2.9931238021488293
6.644012870391119,2.8334244318113044
5.6469741875968715,2.6695131359156763
5.275294375643018,2.504063076699197
4.904600339665183,2.336535593518001
3.4286744422296813,2.1661069292051716
4.414062352983883,1.997839598217324
4.543759640862248,1.8273366040240517
2.9252338151750834,1.6543699740112423
2.553482857650728,1.4841393151319495
2.804770638053686,1.315454436149634
3.5559425412585917,1.146490250956014
3.0233604949904134,0.9752046438054452
2.56150240963537,0.8044040087832639
3.3104001960714484,0.6370522672525831
3.308396620380524,0.4705404422815924
2.4313030833902403,0.30408718175092536
2.5877246056154455,0.13987614813486127
4.296982506660527,-0.023565227864063176
3.296360237103194,-0.19141611214687523
3.1685727007646243,-0.35693153845647496
2.663315001745847,-0.5197146030665686
2.905659157419503,-0.6798143400814602
2.6480200756369783,-0.8396854190673895
2.7659232259552695,-0.9998773931130339
2.760988874566827,-1.1620278081035451
2.8288823115718067,-1.3253278161548967
3.503552320761006,-1.4879390608412917
3.7516149392960685,-1.6521863719011511
2.3782986744580548,-1.8196754089263831
1.7530089568349148,-1.984616316928769
2.124233522764623,-2.1453920651839473
2.2467865463184893,-2.3068691956542255
1.1047018841367873,-2.4709277894131674
2.388930689326539,-2.6319534056395186
1.961737388198511,-2.7950833772000485
0.7518643721732943,-2.960419712361629
-0.9924154210183325,-3.1260688239448093
-1.7389235499831805,-3.288281179265717
-0.8649539860534148,-3.4446048499667556
0.6319769496790855,-3.5975118662907715
-0.11929882148085369,-3.7508604910303536
-0.9948906482381403,-3.903470134464369
-4.868412440172257,-4.056606892613206
-3.626144629988687,-4.1987032680064695
-3.3865022280392587,-4.336380213605031
-3.399380736310455,-4.469762155117974
-2.916305903688958,-4.597334767902035
-2.4342830911408555,-4.722217858147265
-1.8260686634336984,-4.846792766479439
-2.08828324086452,-4.974560661739761
-3.721621385246685,-5.104803892347505
-2.9823516456559354,-5.231117984819418
-3.991067361631991,-5.357933815609528
-3.9997461457838774,-5.483224978105269
-4.133271641347168,-5.607069530948288
-3.1431491849103814,-5.727930765013996
-4.0261251885166125,-5.849107721412844
-4.033846889531748,-5.968938926967029
-3.538789755117733,-6.089981659800641
-3.5398070045125003,-6.2133654054752805
-3.4154450913406755,-6.335417747102238
-4.039774712087954,-6.457003033494436
-6.035702897946614,-6.580147614762718
-7.407328866579011,-6.700556193334893
-7.407457917273888,-6.815251586670592
-7.409614996784391,-6.92565329720709
-7.163901805015822,-7.0316285047927485
-7.292926514894294,-7.135597843070111
-8.919738131670567,-7.239506299500701
-7.424938294280132,-7.337625972276827
-6.554799843530578,-7.433702407714189
-5.934520953618566,-7.527522563136423
-7.438640607850161,-7.619506476702625
-7.195757841915192,-7.705965804152765
-7.828174450529495,-7.789609628208082
-6.464091823514604,-7.867213583782772
-6.722995656094863,-7.944413511486918
-7.85404486498345,-8.02208954376186
-8.360476881870078,-8.096933740592364
-8.367568589790473,-8.168647219368891
-8.49833487889316,-8.239241550711023
-8.878141966828448,-8.308328910278199
-8.38514900919597,-8.37268906271291
-7.589158577890522,-8.434004804125848
-7.6464177976663805,-8.49686759291051
-7.020912595877505,-8.56161820284642
-8.761765369769176,-8.632716476197709
-12.747932264021124,-8.705962644129222
-13.115507397805288,-8.769869732027333
-12.735708931332109,-8.828119500396374
-12.85605469261997,-8.883139865146909
-12.979449385883452,-8.931885793433894
-13.731926153650665,-8.973222185373979
-13.11518004064428,-9.005414844882079
-13.623430685937809,-9.034363696727576
-14.256676405499249,-9.060102805665482
-13.391699868657799,-9.080829237646983
-14.026577236776703,-9.098482958202693
-13.540456955142623,-9.108854720576382
-14.805837505611347,-9.114490621999131
-14.575298049045998,-9.112821014966325
-13.34831548579022,-9.104460797725395
-10.748501811344926,-9.090971382762037
-9.020896348524893,-9.077565494207771
-9.787115949861786,-9.06779799514469
-10.676825698100277,-9.056967772388656
-11.192354529701504,-9.042709423890718
-11.49428688683824,-9.02518419122943
-12.224727628601258,-9.005208274815134
-11.867689387973833,-8.980970865078556
-10.509103694145889,-8.956005973958646
-10.43540289729434,-8.935745092010327
-8.899094650806504,-8.917706150522182
-9.146925186045117,-8.90516314643601
-10.765979964560763,-8.894190550172157
-10.40728731759673,-8.876353981396313
-10.6387531066079,-8.855139162364573
-10.515341404461477,-8.829107030381092
-8.271626052504363,-8.795835896943583
-8.00638232254018,-8.76513760047138
-10.701223558471593,-8.743029274433216
-13.250607809386302,-8.722321320288415
-12.642094326321692,-8.694310002808184
-12.235245770529453,-8.661850565028077
-12.962175859225995,-8.626098718834328
-13.869149087491028,-8.583516407093963
-14.162409635550524,-8.532564183713161
-14.045871138271583,-8.477154363548696
-14.504639264773063,-8.418544852807456
-11.808969783312563,-8.353155637890882
-15.061325667664843,-8.291182753546664
-14.59161424816451,-8.219184604752238
-11.712456352121006,-8.137080093830596
-8.707066648319266,-8.05362674701905
-9.44323172481517,-7.97326976816736
-6.75068660762097,-7.887695916243878
-6.1761747120321715,-7.80694868306676
-8.941043902817647,-7.732939756677415
-10.469191236049491,-7.65428226084936
-11.048951557145537,-7.572216132941614
-13.1911854451658,-7.4873547419924895
-9.96134374409359,-7.391652325877305
-13.660772654098741,-7.299885929353812
-11.003873127614762,-7.1982488168347585
-10.721621054153875,-7.09452100664175
-9.268189591745198,-6.985318308224604
-8.603441151559085,-6.872718018863778
-8.251277359178069,-6.759589021712829
-6.709403248543328,-6.643994395053985
-7.206396492584076,-6.529185942553241
-9.348556484392653,-6.413006109285662
-8.786043382892291,-6.289865206047189
-8.842894070357314,-6.164411667679311
-8.244055456596907,-6.035578261479497
-7.759353031593438,-5.905065006058908
-7.023639750429549,-5.771395482929318
-3.359399923430903,-5.6297153605272126
-2.907347507517155,-5.490464482213315
-5.54537365804843,-5.356049495022711
-5.560953307525125,-5.2177744490443665
-5.148135485604303,-5.078125009862484
-4.90330575935533,-4.939073214554233
-4.040540136237524,-4.800941444454386
-3.811293196724808,-4.665956643319676
-3.817440013814899,-4.5322525250342585
-3.6239845110910203,-4.397306131027476
-2.755704223893396,-4.261389343574963
-1.7185107799534194,-4.127032139798922
-1.7027212861722383,-3.9956511528235654
-0.6376148092727014,-3.862936604906786
0.6762280111988197,-3.7325777203139303
-2.6924061470001845,-3.6109415042499764
-3.8061010917773004,-3.4851693700217496
-2.9007150130119186,-3.355056141941167
-3.178406481381682,-3.2286845986082744
-2.5989831360631044,-3.101516420565022
-1.0308320254434697,-2.9711666602056632
-1.5185239108637667,-2.8425252853393457
-2.0144275418198063,-2.71315627593956
-2.319468859726225,-2.5820593441064523
-4.188303836365844,-2.448660330697304
-2.4984212319979378,-2.3061818141545714
-2.6308238465006966,-2.1612494899124197
-0.263186713718504,-2.0112672291286433
-0.39281182932450776,-1.8633099923201004
0.20177420009780178,-1.7157079462951057
0.5466566506865469,-1.5683960424796664
0.03691289131470299,-1.4218370476402415
-1.5277519645744135,-1.273903532194703
-0.3981290878426691,-1.119578070602088
1.52400994350133,-0.9613874483828923
3.257687500392766,-0.8061234875511099
-1.9486959765901837,-0.6606701252969247
-0.3710736473462717,-0.5071558020386617
-0.691030750152116,-0.35578224226923627
0.4955518603942224,-0.20229963289710606
2.932087689462083,-0.04367571312965455
3.3520414689804916,0.11384410766147468
3.9129330453887974,0.27342731116823665
5.639153978815294,0.4374032489517765
6.626195057508028,0.5993169037357532
6.11951663804609,0.7545834963740798
5.6153559174580785,0.9069918705255495
4.672903329799997,1.0599265825512092
3.2249614567444773,1.213942959171818
2.5497651368253678,1.3699767156775207
4.003524938511067,1.5301226283534206
5.5073442187287185,1.6897564679446095
3.0502066280489473,1.8430622497044402
3.43874455296913,2.000195093924743
4.973031864540584,2.1610333672064286
6.3314955430358495,2.321958092919324
6.815833381021854,2.48108474371204
8.86410006443409,2.6376807628461103
7.83623354887278,2.7857793609032293
7.7880700496948165,2.932083921260222
7.158524835778515,3.0751369722694504
7.21927766271309,3.2140488173783486
7.157103945587842,3.349558879347844
6.408213256034674,3.4830010463097016
5.07641988871762,3.6147709390303153
4.472796648657081,3.74635547666468
4.9073295372078185,3.880324187165101
6.588698050808446,4.016273866698081
6.272696244679832,4.14824537051646
7.297957238590534,4.278915534276997
7.215001235647943,4.405076222897269
6.207501323466744,4.527837720634057
7.827775578247497,4.655462343110774
11.133059157219598,4.784146726513793
8.635635357962634,4.90132928115898
6.855636776643074,5.013769963938234
3.748846819065289,5.1230087543513685
4.584826953232614,5.240147518472009
6.447862131504291,5.3666673900526085
8.252081493254781,5.496521875540991
6.639733807083772,5.620453322386746
7.096950359904106,5.739685475454422
5.594001684501993,5.8505328451792975
8.461461079741731,5.9642614158101415
10.372271330834195,6.0769845925159
9.633921358375623,6.1862826388561745
10.311036426927409,6.297418914958128
10.265261609762124,6.4062962307686515
10.540845076436735,6.513227319345027
10.781171749017211,6.617590005719546
10.399562060202559,6.716662760516193
10.421195821504476,6.810222997752703
9.15340231821277,6.8993155847920615
9.817199212744967,6.988009014532888
5.233697557172871,7.069461457184261
4.538008499971156,7.158981999240197
6.213307820912995,7.254637341858451
8.25094495847394,7.346464824136924
11.245840513689075,7.430187062952288
9.037954549690454,7.500350705902939
4.4807964087513135,7.565167019725073
-0.21046058644621368,7.63716592395381
5.59503274598368,7.7285519186259535
8.928514580132589,7.816446013050977
10.473904308049395,7.895116901301074
10.460064336096803,7.967742279521426
11.085986433970191,8.03525046304118
9.047333488785124,8.093542400791792
8.30596112015057,8.14690490448692
7.500322652380117,8.19625008852246
8.941912724669624,8.245661641159593
8.597821300721861,8.293514387494096
8.990450242797895,8.339980753632522
6.29035318874271,8.380486007338417
8.342793376748187,8.423996824644018
8.838792978841532,8.458387240978915
5.469575561495532,8.479862665855848
7.578243504893635,8.503953802955087
6.348108747019012,8.522320239429572
7.034680624509974,8.542081418657862
8.69942717940587,8.56304702022409
8.469411081771565,8.57396462808164
3.7937271533167483,8.572162891837129
5.7366062302946546,8.574130400338138
5.993989349250256,8.571435797785215
6.719117452883328,8.569653279551751
9.306060957833129,8.573852122549903
8.294506153001329,8.573660393630323
7.7301100113837045,8.570637152942032
7.179167656094407,8.559058185084181
3.663491018056124,8.536791769049376
8.253620402551785,8.522344497553403
8.3500145861168,8.501393113906762
5.019431538207925,8.471445113599332
1.304329769195192,8.440308221482008
2.4688493662011872,8.41490374221762
3.593041031879398,8.390139952899219
6.152029518665749,8.365821644959622
6.1684004618825625,8.33587809206242
6.404858775434725,8.300069515159423
3.7107742576616687,8.259115956830675
6.158468560760568,8.224237424156884
5.4723662271122855,8.183328314729899
4.415140237868464,8.13619397524531
3.420714990992902,8.086536396197896
4.175804586516023,8.035227245918701
3.370439789724461,7.979788885721808
3.938212132541789,7.924278490931447
0.0693215310061035,7.866100496008858
1.0659277925000197,7.815837278900951
0.6019206014161291,7.7662091753837155
5.234081226354409,7.722941916655306
7.096105692880453,7.677093846954593
7.030473497384101,7.62768896877514
7.013200348132756,7.573581059079789
4.763592635976551,7.507825239930493
4.328444685255608,7.437971154390273
4.829717081455527,7.367219593109799
3.208470735725573,7.292068067515046
1.2090722606635573,7.218355203915882
2.423162918036329,7.15039111495905
0.2620062463251678,7.076748033660551
0.21542756812559816,7.003530376159431
2.1399405237272866,6.932602670009714
1.990764380305368,6.85865094835017
3.5427025152243843,6.78606093961833
5.408243217937041,6.710563406232863
5.950519035514539,6.630055333785967
6.6349076067554265,6.5458264121340894
2.9026888108264615,6.454109479338895
5.947517462418581,6.368028544530689
6.637687521391978,6.275729655286341
4.445063784637565,6.178490452511526
4.8262970439701505,6.084618312776636
0.9350656434827229,5.984145009377055
1.8582336972226976,5.889330129681032
3.137648087565079,5.793957630128671
1.7484211726607697,5.69185667743858
4.488293359995819,5.592575332150514
4.141420367252643,5.488049801708655
2.7376093254930716,5.379470912630837
2.697079146279325,5.271366746221816
4.876839434634249,5.163913682265383
5.990799239533278,5.052132915329071
4.402195758590153,4.935268408517567
4.995902055612621,4.820175952840565
4.293202280069128,4.70265200762493
2.991441910660434,4.587042470693299
4.32503266810404,4.478138954144381
4.022300111189036,4.365353653090574
4.582837679830828,4.249531768146222
6.196629261573566,4.1302022309454065
2.3760556580659333,4.001341006593449
2.847845827271069,3.876564687379243
0.071381275963315,3.7501477495873887
0.7672214969412394,3.6325912160375347
3.534701050002319,3.5214435523542944
3.6829949946759832,3.4053747388381064
4.474025067129901,3.2879688796126914
3.852798706318943,3.169339646516396
3.143796291139406,3.051501428129488
3.858813031531291,2.936172477772022
4.66634177116023,2.8195453743710117
3.2978512683456636,2.7007174963174254
3.960949329989397,2.5863107096972286
3.7179682793822124,2.471622373524844
4.3475697673740505,2.3575819045196154
5.224683207834595,2.2431998250229856
3.5391782563448473,2.12424628463644
4.3989756918515575,2.0058763899791208
4.063287562256409,1.885169280762839
4.959352236295338,1.7673698751975992
4.888048444976992,1.6512517316831916
4.998199688620083,1.5360214209011933
6.052202355947038,1.420956171201931
5.957612851485216,1.3000107707325206
2.631188550346696,1.1718167681940919
3.585201037208975,1.0488227985220568
3.815327661221758,0.9264628337684189
3.6950988391957793,0.804597100318076
4.032433359751632,0.6839942299398792
4.726799934438365,0.5615863805775161
4.973791541670739,0.4357367858714921
4.754537361199585,0.30817339504706637
4.736046698845918,0.17919027325355044
5.060573360582882,0.04715760205735609
5.332549503713743,-0.0869028456186815
5.786405032959532,-0.22186566848209602
3.07835770442259,-0.36331249624247175
1.3610265124993468,-0.5040807255969019
3.2298444144862373,-0.6382674961694134
3.4858795297115073,-0.7736991667650848
3.1276456014056,-0.9111239877597772
3.450283300426989,-1.0493352102107543
2.3136387673630203,-1.19036351218719
2.2068518860656248,-1.3298766495639895
2.116486635187883,-1.469628785737566
2.5138913891475916,-1.6100189870716584
2.308663872568527,-1.7518503061879287
0.30800830904038534,-1.8939961200109945
1.0000742437497046,-2.031043461124025
1.176716189440878,-2.16835301456238
1.0824560287264582,-2.3054127287057384
1.5113766751066642,-2.4388421722333695
1.6662388873648446,-2.5722759544208063
1.004495313290441,-2.7070432546443723
1.9339766509739427,-2.839958820059406
0.10749544213943096,-2.9734219045609485
1.1093782418842864,-3.1006877323349804
0.6524044958445288,-3.227921829048799
0.1943371707063335,-3.3559578602842137
-0.8204928127391895,-3.484259276883928
-1.8510632810361898,-3.611094160452071
-1.5511096491018712,-3.733580399295021
-2.5365425809861044,-3.8541127686665004
-2.824194242758246,-3.9696285474485102
-2.9791042598850304,-4.082401126426594
-3.638355835438187,-4.192588572965198
-1.7326417878645195,-4.295867394560717
-2.561499955185514,-4.400828838640815
-4.261250162469086,-4.507465279279112
-4.454393765350421,-4.608864895626939
-2.843354017043673,-4.703515161306456
-3.665324404446359,-4.797509145551003
-4.404601162225127,-4.888374631955378
-3.8985159668958786,-4.973351556453811
-3.5109031804228295,-5.054991221018633
-3.9069992387339347,-5.1340954750106595
-3.1653019618337552,-5.209814770831884
-4.129383537522145,-5.286024703535344
-5.250351527808771,-5.359626735739106
-5.738617604341751,-5.428807615870805
-5.794724072013629,-5.496199146027561
-5.810988979888059,-5.5634214779860365
-6.890720545066344,-5.62975845041372
-5.325515693863085,-5.692090129636501
-6.049852399496196,-5.758414613772029
-5.023029972446071,-5.822485472093942
-4.788686548642733,-5.886077929233644
-6.204470593896666,-5.950409890283543
-4.039928105023979,-6.009744619327692
-3.355922001961339,-6.072231589062117
-4.017133197901991,-6.140333787395721
-5.198252178933,-6.211484152661734
-6.038470652102173,-6.283927450763447
-7.776150724210247,-6.355649949470201
-7.894998171688929,-6.422706516083709
-8.43704340457451,-6.4871353971859875
-6.438149119148559,-6.549341259701001
-8.740533439055913,-6.617210288214085
-8.99939309533709,-6.682340256622658
-9.092547800818771,-6.745807030389901
-9.373661949657222,-6.810208890930579
-10.718990306249413,-6.870084612963499
-8.205033279062945,-6.9206281518014
-11.175486398099622,-6.9738782661841645
-7.584020364015998,-7.0177334858815685
-7.7166696092331435,-7.0656778894532595
-8.569108704644801,-7.118843549877149
-9.053992773777733,-7.1733069370859415
-9.429999539089575,-7.229382101915067
-11.750323350858347,-7.28367571139495
-10.078188066556407,-7.328312148739153
-11.486764506403077,-7.3735647894995395
-9.709000176691024,-7.412604320655647
-7.761515070937033,-7.450374348984479
-9.495770746719646,-7.497520902528393
-10.238142009400537,-7.54892736673417
-11.951426247179853,-7.598607437680523
-10.168507125244012,-7.638029780590915
-13.471387775543079,-7.675409258307282
-10.324644388759232,-7.69854871455131
-10.613134578196298,-7.719538889367725
-10.240327582283957,-7.739054530825424
-12.207492647990472,-7.762840551506624
-13.337316052862944,-7.784901206148322
-12.370270373473366,-7.800758530287043
-17.408756111645584,-7.818228736294769
