Original signal,1 mode
16.375,26.162115949861786
15.5,26.176825698100277
15.0,26.192354529701504
14.714285714285714,26.208572601123954
14.0,26.224727628601258
14.375,26.242689387973833
15.75,26.25910369414589
15.833333333333334,26.268736230627674
17.375,26.274094650806504
17.125,26.271925186045117
15.5,26.265979964560763
15.857142857142858,26.264430174739587
15.625,26.2637531066079
15.75,26.265341404461477
18.0,26.271626052504363
18.266666666666666,26.273048989206846
15.5625,26.263723558471593
13.0,26.250607809386302
13.6,26.24209432632169
14.0,26.235245770529453
13.266666666666667,26.228842525892663
12.357142857142858,26.226291944633886
12.066666666666666,26.22907630221719
12.1875,26.233371138271583
11.733333333333333,26.237972598106396
14.4375,26.246469783312563
11.1875,26.248825667664843
11.666666666666666,26.258280914831175
14.5625,26.274956352121006
17.583333333333332,26.290399981652598
16.857142857142858,26.300374581958028
19.5625,26.31318660762097
20.142857142857142,26.319031854889314
17.375,26.316043902817647
15.846153846153848,26.31534508220334
15.266666666666667,26.315618223812205
13.125,26.3161854451658
16.363636363636363,26.324980107729953
12.666666666666666,26.327439320765407
15.333333333333334,26.337206460948096
15.625,26.346621054153875
17.09090909090909,26.359098682654288
17.76923076923077,26.372671920789855
18.133333333333333,26.3846106925114
19.6875,26.396903248543328
19.2,26.406396492584076
17.066666666666666,26.41522315105932
17.642857142857142,26.428900525749434
17.6,26.442894070357315
18.214285714285715,26.458341170882623
18.714285714285715,26.473638745879153
19.466666666666665,26.490306417096214
23.153846153846157,26.51324607727706
23.625,26.532347507517155
21.0,26.54537365804843
21.0,26.560953307525125
21.428571428571427,26.57670691417573
21.6875,26.59080575935533
22.5625,26.603040136237524
22.8,26.61129319672481
22.8,26.6174400138149
23.0,26.62398451109102
23.875,26.630704223893396
24.916666666666668,26.635177446620087
24.933333333333334,26.636054619505572
26.0,26.6376148092727
27.3125,26.63627198880118
23.933333333333334,26.625739480333518
22.8125,26.6186010917773
23.714285714285715,26.615000727297634
23.428571428571427,26.60697790995311
24.0,26.598983136063104
25.5625,26.59333202544347
25.066666666666663,26.58519057753043
24.5625,26.576927541819806
24.25,26.569468859726225
22.375,26.563303836365844
24.066666666666663,26.5650878986646
23.9375,26.568323846500697
26.3125,26.575686713718504
26.1875,26.580311829324508
26.785714285714285,26.583940085616483
27.133333333333333,26.586676682646786
26.625,26.588087108685297
25.0625,26.590251964574414
26.2,26.59812908784267
28.133333333333333,26.609323389832003
29.875,26.617312499607234
24.666666666666668,26.61536264325685
26.25,26.62107364734627
25.933333333333334,26.62436408348545
27.125,26.629448139605778
29.571428571428573,26.63934088196649
30.0,26.64795853101951
30.571428571428573,26.658495526039776
32.3125,26.673346021184706
33.3125,26.686304942491972
32.8125,26.69298336195391
32.3125,26.69714408254192
31.375,26.702096670200003
29.933333333333334,26.708371876588856
29.266666666666666,26.716901529841298
30.73333333333333,26.729808394822264
32.25,26.74265578127128
29.8,26.749793371951053
30.2,26.76125544703087
31.75,26.776968135459416
33.125,26.79350445696415
33.625,26.809166618978146
35.6875,26.82339993556591
34.666666666666664,26.830433117793884
34.625,26.836929950305183
34.0,26.841475164221485
34.0625,26.84322233728691
34.0,26.842896054412158
33.25,26.841786743965326
31.916666666666668,26.840246777949048
31.3125,26.83970335134292
31.75,26.84267046279218
33.4375,26.848801949191554
33.125,26.852303755320168
34.15384615384615,26.85588891525562
34.07142857142857,26.856427335780626
33.0625,26.854998676533256
34.6875,26.859724421752503
38.0,26.8669408427804
35.5,26.864364642037366
33.714285714285715,26.85864893764264
30.6,26.851153180934713
31.4375,26.852673046767386
33.3125,26.86463786849571
35.13333333333333,26.88125184007855
33.53333333333333,26.89359952624956
34.0,26.903049640095894
32.5,26.905998315498007
35.375,26.91353892025827
37.294117647058826,26.92184631622463
36.5625,26.928578641624377
37.25,26.93896357307259
37.21428571428572,26.9490241045236
37.5,26.959154923563265
37.75,26.96882825098279
37.375,26.97543793979744
37.4,26.978804178495523
36.13333333333333,26.979931015120563
36.8,26.98280078725503
32.214285714285715,26.980588157112845
31.526315789473685,26.98830728950253
33.21739130434783,27.004083483434833
35.26923076923077,27.018285810756826
38.27272727272727,27.0268867590382
36.0625,27.024545450309546
31.5,27.019203591248687
26.8125,27.022960586446214
32.642857142857146,27.047824396873466
36.0,27.07148541986741
37.5625,27.088595691950605
37.5625,27.102435663903197
38.2,27.11401356602981
36.16666666666666,27.119333177881533
35.42857142857143,27.12261030842086
34.625,27.124677347619883
36.07142857142857,27.129515846758945
35.733333333333334,27.135512032611473
36.13333333333333,27.142883090535438
33.4375,27.14714681125729
35.5,27.157206623251813
36.0,27.161207021158468
32.625,27.15542443850447
34.733333333333334,27.1550898284397
33.5,27.151891252980988
34.1875,27.152819375490026
35.857142857142854,27.157715677736984
35.625,27.155588918228435
30.9375,27.14377284668325
32.875,27.138393769705345
33.125,27.131010650749744
33.84615384615385,27.12703639327052
36.4375,27.13143904216687
35.42857142857143,27.1340652755701
34.86666666666667,27.136556655282963
34.3125,27.133332343905593
30.785714285714285,27.12222326765816
35.375,27.121379597448215
35.46666666666667,27.11665208054987
32.125,27.105568461792075
28.4,27.095670230804807
29.5625,27.093650633798813
30.6875,27.094458968120602
33.25,27.09797048133425
33.266666666666666,27.098266204784103
33.5,27.095141224565275
30.8,27.089225742338332
33.25,27.091531439239432
32.5625,27.090133772887715
31.5,27.084859762131536
30.5,27.079285009007098
31.25,27.074195413483977
30.4375,27.06706021027554
31.0,27.06178786745821
27.125,27.055678468993897
28.125,27.05907220749998
27.666666666666668,27.06474606525054
32.3125,27.07841877364559
34.1875,27.091394307119547
34.13333333333333,27.102859835949232
34.125,27.111799651867244
31.875,27.11140736402345
31.4375,27.109055314744392
31.9375,27.107782918544473
30.3125,27.104029264274427
28.3125,27.103427739336443
29.53333333333333,27.110170415297002
27.375,27.112993753674832
27.33333333333333,27.11790576520773
29.266666666666666,27.12672614293938
29.125,27.134235619694632
30.6875,27.144797484775616
32.5625,27.15425678206296
33.111111111111114,27.160592075596576
33.8,27.16509239324457
30.066666666666663,27.1639778558402
33.11764705882353,27.170129596404948
33.80952380952381,27.171836288131832
31.615384615384617,27.170320830747052
32.0,27.17370295602985
28.107142857142858,27.172077213660135
29.035714285714285,27.177480588491587
30.321428571428573,27.183780483863494
28.933333333333334,27.184912160672564
31.678571428571427,27.19027806857561
31.33333333333333,27.191912966080686
29.928571428571427,27.190962103078355
29.88888888888889,27.191809742609564
32.07142857142857,27.19458913679432
33.18518518518518,27.194385945651906
31.59259259259259,27.19039683400244
32.18518518518518,27.189283129572562
31.48,27.186797719930873
30.178571428571427,27.187129517910993
31.52,27.19496733189596
31.22222222222222,27.199922111033185
31.785714285714285,27.202876605883457
33.4,27.203370738426432
29.571428571428573,27.19537291336264
30.04,27.19215417272893
27.25925925925926,27.187877983295945
27.96,27.19277850305876
30.73913043478261,27.20442938478029
30.894736842105264,27.21174184742928
31.692307692307693,27.218282625177793
31.07692307692308,27.224124370604137
30.375,27.231203708860594
31.1,27.24118696846871
31.916666666666668,27.250324895506438
30.55555555555556,27.257704287209897
31.23076923076923,27.269819900779833
31.0,27.282031720617788
31.642857142857142,27.295287375483092
32.53333333333333,27.308650125498737
30.857142857142858,27.31796460079801
31.727272727272727,27.32829703542117
31.4,27.33671243774359
32.30769230769231,27.34834007139697
32.25,27.36195155502301
32.375,27.376800311379917
33.44444444444444,27.392242088497404
33.36,27.402387148514784
30.03703703703704,27.405848486690346
31.0,27.414798962791025
31.24,27.42467233877824
31.130434782608692,27.435335943412912
31.48,27.44756664024837
32.18518518518518,27.45838525074682
32.44,27.46620845832926
32.22727272727273,27.47273536607314
32.214285714285715,27.478239015439797
32.541666666666664,27.481093306083782
32.81481481481482,27.482265311101074
33.26923076923077,27.482825736271234
30.55555555555556,27.47719785113297
28.83333333333333,27.472306820833982
30.703703703703702,27.473859289217465
30.96,27.474120470288494
30.6,27.4723543985944
30.92,27.469716699573013
29.77777777777778,27.46413901041476
29.666666666666668,27.459814780601043
29.571428571428573,27.45494193624069
29.96296296296296,27.449071573815367
29.75,27.441336127431473
27.74074074074074,27.432732431700355
28.428571428571427,27.428497184821722
28.6,27.423283810559123
28.5,27.417543971273542
28.925925925925927,27.414549250819263
29.07692307692308,27.410684189558236
28.40909090909091,27.40459559580047
29.33333333333333,27.399356682359386
27.5,27.39250455786057
28.5,27.390621758115714
28.04,27.38759550415547
27.57692307692308,27.382585906216747
26.55555555555556,27.37604836829475
25.51851851851852,27.36958179955471
25.814814814814813,27.365924463916684
24.82608695652174,27.362629537507843
24.53846153846154,27.362655781219786
24.384615384615383,27.363719644500414
23.727272727272727,27.365628562710913
25.64,27.37264178786452
24.814814814814813,27.376314770000327
23.115384615384617,27.376634777853702
22.925925925925927,27.38031969127635
24.545454545454547,27.38880856249822
23.73076923076923,27.39609363521559
23.0,27.404601162225127
23.51851851851852,27.417034485414398
23.92,27.43090318042283
23.53846153846154,27.445460777195475
24.296296296296298,27.461598258130053
23.346153846153847,27.47553738367599
22.24,27.49035152780877
21.76923076923077,27.50784837357252
21.73076923076923,27.52549330278286
21.73076923076923,27.54175821065729
20.666666666666668,27.557387211733012
22.25,27.575515693863085
21.53846153846154,27.588313937957736
22.57894736842105,27.601977340867123
22.82608695652174,27.61477350516447
21.42105263157895,27.625523225475614
23.6,27.63992810502398
24.294117647058822,27.65003964902016
23.63636363636364,27.65349683426563
22.454545454545453,27.652797633478453
21.61111111111111,27.649581763213284
19.869565217391305,27.64571594160155
19.75,27.64499817168893
19.20833333333333,27.64537673790784
21.20833333333333,27.646482452481887
18.9,27.64053343905591
18.63636363636364,27.63575673170073
18.53846153846154,27.63100933928031
18.25,27.623661949657222
16.9,27.61899030624941
19.416666666666668,27.621699945729613
16.444444444444443,27.619930842544065
20.041666666666668,27.625687030682666
19.90909090909091,27.625760518324054
19.05,27.619108704644802
18.55555555555556,27.609548329333293
18.166666666666668,27.596666205756243
15.833333333333334,27.58365668419168
17.5,27.578188066556407
16.083333333333332,27.57009783973641
17.857142857142858,27.56614303383388
19.8,27.561515070937034
18.05,27.545770746719647
17.285714285714285,27.523856295114822
15.55,27.501426247179854
17.318181818181817,27.48668894342583
14.0,27.47138777554308
17.142857142857142,27.467501531616374
16.85,27.4631345781963
17.217391304347824,27.45771888663178
15.238095238095235,27.445587886085708
14.095238095238097,27.43255414810104
15.052631578947368,27.422901952420734
10.0,27.408756111645584
